"countryiso3code","date","care_work_val","labor_part_val","family_work_val"
"","2013",NA,55.062870501385,NA
"","2013",NA,55.062870501385,17.7805436747825
"","2012",NA,52.6027113075628,1.79640012295511
"","2012",NA,52.6027113075628,31.5889578384759
"","2012",NA,52.6027113075628,29.6813361433703
"","2012",NA,52.6027113075628,NA
"","2012",NA,52.6027113075628,18.5194448261542
"","2012",NA,53.7690690868247,1.79640012295511
"","2012",NA,53.7690690868247,31.5889578384759
"","2012",NA,53.7690690868247,29.6813361433703
"","2012",NA,53.7690690868247,NA
"","2012",NA,53.7690690868247,18.5194448261542
"","2012",NA,37.2066680265132,1.79640012295511
"","2012",NA,37.2066680265132,31.5889578384759
"","2012",NA,37.2066680265132,29.6813361433703
"","2012",NA,37.2066680265132,NA
"","2012",NA,37.2066680265132,18.5194448261542
"","2012",NA,NA,1.79640012295511
"","2012",NA,NA,31.5889578384759
"","2012",NA,NA,29.6813361433703
"","2012",NA,NA,NA
"","2012",NA,NA,18.5194448261542
"","2012",NA,55.464168849347,1.79640012295511
"","2012",NA,55.464168849347,31.5889578384759
"","2012",NA,55.464168849347,29.6813361433703
"","2012",NA,55.464168849347,NA
"","2012",NA,55.464168849347,18.5194448261542
"","2011",NA,52.4511891713464,1.86832837971309
"","2011",NA,52.4511891713464,31.0558468164733
"","2011",NA,52.4511891713464,30.5250524324751
"","2011",NA,52.4511891713464,NA
"","2011",NA,52.4511891713464,19.1271328454705
"","2011",NA,55.2429433710802,1.86832837971309
"","2011",NA,55.2429433710802,31.0558468164733
"","2011",NA,55.2429433710802,30.5250524324751
"","2011",NA,55.2429433710802,NA
"","2011",NA,55.2429433710802,19.1271328454705
"","2011",NA,37.6820561890363,1.86832837971309
"","2011",NA,37.6820561890363,31.0558468164733
"","2011",NA,37.6820561890363,30.5250524324751
"","2011",NA,37.6820561890363,NA
"","2011",NA,37.6820561890363,19.1271328454705
"","2011",NA,NA,1.86832837971309
"","2011",NA,NA,31.0558468164733
"","2011",NA,NA,30.5250524324751
"","2011",NA,NA,NA
"","2011",NA,NA,19.1271328454705
"","2011",NA,55.5316555013049,1.86832837971309
"","2011",NA,55.5316555013049,31.0558468164733
"","2011",NA,55.5316555013049,30.5250524324751
"","2011",NA,55.5316555013049,NA
"","2011",NA,55.5316555013049,19.1271328454705
"","2010",NA,52.4017209235698,1.94643831127249
"","2010",NA,52.4017209235698,31.5613533661223
"","2010",NA,52.4017209235698,31.1423093207892
"","2010",NA,52.4017209235698,NA
"","2010",NA,52.4017209235698,19.6338467918428
"","2010",NA,54.9645752592122,1.94643831127249
"","2010",NA,54.9645752592122,31.5613533661223
"","2010",NA,54.9645752592122,31.1423093207892
"","2010",NA,54.9645752592122,NA
"","2010",NA,54.9645752592122,19.6338467918428
"","2010",NA,38.1510893489033,1.94643831127249
"","2010",NA,38.1510893489033,31.5613533661223
"","2010",NA,38.1510893489033,31.1423093207892
"","2010",NA,38.1510893489033,NA
"","2010",NA,38.1510893489033,19.6338467918428
"","2010",NA,NA,1.94643831127249
"","2010",NA,NA,31.5613533661223
"","2010",NA,NA,31.1423093207892
"","2010",NA,NA,NA
"","2010",NA,NA,19.6338467918428
"","2010",NA,55.6128815574104,1.94643831127249
"","2010",NA,55.6128815574104,31.5613533661223
"","2010",NA,55.6128815574104,31.1423093207892
"","2010",NA,55.6128815574104,NA
"","2010",NA,55.6128815574104,19.6338467918428
"","2009",NA,52.4152403788852,2.02173582267231
"","2009",NA,52.4152403788852,31.6669692739214
"","2009",NA,52.4152403788852,31.0601453327573
"","2009",NA,52.4152403788852,NA
"","2009",NA,52.4152403788852,20.1809419116787
"","2009",NA,55.3013534440317,2.02173582267231
"","2009",NA,55.3013534440317,31.6669692739214
"","2009",NA,55.3013534440317,31.0601453327573
"","2009",NA,55.3013534440317,NA
"","2009",NA,55.3013534440317,20.1809419116787
"","2009",NA,38.5621569848575,2.02173582267231
"","2009",NA,38.5621569848575,31.6669692739214
"","2009",NA,38.5621569848575,31.0601453327573
"","2009",NA,38.5621569848575,NA
"","2009",NA,38.5621569848575,20.1809419116787
"","2009",NA,NA,2.02173582267231
"","2009",NA,NA,31.6669692739214
"","2009",NA,NA,31.0601453327573
"","2009",NA,NA,NA
"","2009",NA,NA,20.1809419116787
"","2009",NA,55.9909439945665,2.02173582267231
"","2009",NA,55.9909439945665,31.6669692739214
"","2009",NA,55.9909439945665,31.0601453327573
"","2009",NA,55.9909439945665,NA
"","2009",NA,55.9909439945665,20.1809419116787
"","2008",NA,52.4288920710018,2.11236449321797
"","2008",NA,52.4288920710018,31.8122369844105
"","2008",NA,52.4288920710018,31.3428576822046
"","2008",NA,52.4288920710018,NA
"","2008",NA,52.4288920710018,20.8378306975089
"","2008",NA,55.6593120522031,2.11236449321797
"","2008",NA,55.6593120522031,31.8122369844105
"","2008",NA,55.6593120522031,31.3428576822046
"","2008",NA,55.6593120522031,NA
"","2008",NA,55.6593120522031,20.8378306975089
"","2008",NA,38.9099413773901,2.11236449321797
"","2008",NA,38.9099413773901,31.8122369844105
"","2008",NA,38.9099413773901,31.3428576822046
"","2008",NA,38.9099413773901,NA
"","2008",NA,38.9099413773901,20.8378306975089
"","2008",NA,NA,2.11236449321797
"","2008",NA,NA,31.8122369844105
"","2008",NA,NA,31.3428576822046
"","2008",NA,NA,NA
"","2008",NA,NA,20.8378306975089
"","2008",NA,56.1368322794597,2.11236449321797
"","2008",NA,56.1368322794597,31.8122369844105
"","2008",NA,56.1368322794597,31.3428576822046
"","2008",NA,56.1368322794597,NA
"","2008",NA,56.1368322794597,20.8378306975089
"","2007",NA,52.2178164876839,2.27972682858122
"","2007",NA,52.2178164876839,31.9529563696507
"","2007",NA,52.2178164876839,31.4534561578408
"","2007",NA,52.2178164876839,NA
"","2007",NA,52.2178164876839,21.6613033583146
"","2007",NA,56.161811476254,2.27972682858122
"","2007",NA,56.161811476254,31.9529563696507
"","2007",NA,56.161811476254,31.4534561578408
"","2007",NA,56.161811476254,NA
"","2007",NA,56.161811476254,21.6613033583146
"","2007",NA,39.5039723467592,2.27972682858122
"","2007",NA,39.5039723467592,31.9529563696507
"","2007",NA,39.5039723467592,31.4534561578408
"","2007",NA,39.5039723467592,NA
"","2007",NA,39.5039723467592,21.6613033583146
"","2007",NA,NA,2.27972682858122
"","2007",NA,NA,31.9529563696507
"","2007",NA,NA,31.4534561578408
"","2007",NA,NA,NA
"","2007",NA,NA,21.6613033583146
"","2007",NA,56.4265960520533,2.27972682858122
"","2007",NA,56.4265960520533,31.9529563696507
"","2007",NA,56.4265960520533,31.4534561578408
"","2007",NA,56.4265960520533,NA
"","2007",NA,56.4265960520533,21.6613033583146
"","2006",NA,52.0472933167114,2.39775210437506
"","2006",NA,52.0472933167114,32.0934446210532
"","2006",NA,52.0472933167114,31.5902269942105
"","2006",NA,52.0472933167114,NA
"","2006",NA,52.0472933167114,22.2376953072287
"","2006",NA,56.767627381626,2.39775210437506
"","2006",NA,56.767627381626,32.0934446210532
"","2006",NA,56.767627381626,31.5902269942105
"","2006",NA,56.767627381626,NA
"","2006",NA,56.767627381626,22.2376953072287
"","2006",NA,39.9587765413662,2.39775210437506
"","2006",NA,39.9587765413662,32.0934446210532
"","2006",NA,39.9587765413662,31.5902269942105
"","2006",NA,39.9587765413662,NA
"","2006",NA,39.9587765413662,22.2376953072287
"","2006",NA,NA,2.39775210437506
"","2006",NA,NA,32.0934446210532
"","2006",NA,NA,31.5902269942105
"","2006",NA,NA,NA
"","2006",NA,NA,22.2376953072287
"","2006",NA,56.3548321711987,2.39775210437506
"","2006",NA,56.3548321711987,32.0934446210532
"","2006",NA,56.3548321711987,31.5902269942105
"","2006",NA,56.3548321711987,NA
"","2006",NA,56.3548321711987,22.2376953072287
"","2005",NA,51.721597006957,2.57925260907786
"","2005",NA,51.721597006957,32.3281931667743
"","2005",NA,51.721597006957,31.7762885572629
"","2005",NA,51.721597006957,NA
"","2005",NA,51.721597006957,23.2697229507672
"","2005",NA,57.3913249618802,2.57925260907786
"","2005",NA,57.3913249618802,32.3281931667743
"","2005",NA,57.3913249618802,31.7762885572629
"","2005",NA,57.3913249618802,NA
"","2005",NA,57.3913249618802,23.2697229507672
"","2005",NA,40.549044829555,2.57925260907786
"","2005",NA,40.549044829555,32.3281931667743
"","2005",NA,40.549044829555,31.7762885572629
"","2005",NA,40.549044829555,NA
"","2005",NA,40.549044829555,23.2697229507672
"","2005",NA,NA,2.57925260907786
"","2005",NA,NA,32.3281931667743
"","2005",NA,NA,31.7762885572629
"","2005",NA,NA,NA
"","2005",NA,NA,23.2697229507672
"","2005",NA,56.5920642186981,2.57925260907786
"","2005",NA,56.5920642186981,32.3281931667743
"","2005",NA,56.5920642186981,31.7762885572629
"","2005",NA,56.5920642186981,NA
"","2005",NA,56.5920642186981,23.2697229507672
"","2004",NA,51.4070454162511,2.71868895309484
"","2004",NA,51.4070454162511,32.6025460882917
"","2004",NA,51.4070454162511,32.206853653132
"","2004",NA,51.4070454162511,NA
"","2004",NA,51.4070454162511,24.1007761519641
"","2004",NA,57.7263578308751,2.71868895309484
"","2004",NA,57.7263578308751,32.6025460882917
"","2004",NA,57.7263578308751,32.206853653132
"","2004",NA,57.7263578308751,NA
"","2004",NA,57.7263578308751,24.1007761519641
"","2004",NA,40.4074778056578,2.71868895309484
"","2004",NA,40.4074778056578,32.6025460882917
"","2004",NA,40.4074778056578,32.206853653132
"","2004",NA,40.4074778056578,NA
"","2004",NA,40.4074778056578,24.1007761519641
"","2004",NA,NA,2.71868895309484
"","2004",NA,NA,32.6025460882917
"","2004",NA,NA,32.206853653132
"","2004",NA,NA,NA
"","2004",NA,NA,24.1007761519641
"","2004",NA,56.8090878484766,2.71868895309484
"","2004",NA,56.8090878484766,32.6025460882917
"","2004",NA,56.8090878484766,32.206853653132
"","2004",NA,56.8090878484766,NA
"","2004",NA,56.8090878484766,24.1007761519641
"","2003",NA,51.2233034955269,2.83996154219113
"","2003",NA,51.2233034955269,32.911767959747
"","2003",NA,51.2233034955269,32.4193979556056
"","2003",NA,51.2233034955269,NA
"","2003",NA,51.2233034955269,25.1614343736704
"","2003",NA,58.0200666159108,2.83996154219113
"","2003",NA,58.0200666159108,32.911767959747
"","2003",NA,58.0200666159108,32.4193979556056
"","2003",NA,58.0200666159108,NA
"","2003",NA,58.0200666159108,25.1614343736704
"","2003",NA,40.318489140093,2.83996154219113
"","2003",NA,40.318489140093,32.911767959747
"","2003",NA,40.318489140093,32.4193979556056
"","2003",NA,40.318489140093,NA
"","2003",NA,40.318489140093,25.1614343736704
"","2003",NA,NA,2.83996154219113
"","2003",NA,NA,32.911767959747
"","2003",NA,NA,32.4193979556056
"","2003",NA,NA,NA
"","2003",NA,NA,25.1614343736704
"","2003",NA,57.0727442088939,2.83996154219113
"","2003",NA,57.0727442088939,32.911767959747
"","2003",NA,57.0727442088939,32.4193979556056
"","2003",NA,57.0727442088939,NA
"","2003",NA,57.0727442088939,25.1614343736704
"","2002",NA,51.1110582682499,2.91041933592438
"","2002",NA,51.1110582682499,33.1192371895737
"","2002",NA,51.1110582682499,32.7247597818196
"","2002",NA,51.1110582682499,NA
"","2002",NA,51.1110582682499,25.523559965875
"","2002",NA,58.3230060621622,2.91041933592438
"","2002",NA,58.3230060621622,33.1192371895737
"","2002",NA,58.3230060621622,32.7247597818196
"","2002",NA,58.3230060621622,NA
"","2002",NA,58.3230060621622,25.523559965875
"","2002",NA,40.2345389268956,2.91041933592438
"","2002",NA,40.2345389268956,33.1192371895737
"","2002",NA,40.2345389268956,32.7247597818196
"","2002",NA,40.2345389268956,NA
"","2002",NA,40.2345389268956,25.523559965875
"","2002",NA,NA,2.91041933592438
"","2002",NA,NA,33.1192371895737
"","2002",NA,NA,32.7247597818196
"","2002",NA,NA,NA
"","2002",NA,NA,25.523559965875
"","2002",NA,57.2483001029752,2.91041933592438
"","2002",NA,57.2483001029752,33.1192371895737
"","2002",NA,57.2483001029752,32.7247597818196
"","2002",NA,57.2483001029752,NA
"","2002",NA,57.2483001029752,25.523559965875
"","2001",NA,50.8959528849035,3.18213092331251
"","2001",NA,50.8959528849035,33.35411921529
"","2001",NA,50.8959528849035,32.8286106719895
"","2001",NA,50.8959528849035,NA
"","2001",NA,50.8959528849035,26.3351229504135
"","2001",NA,58.6070874654435,3.18213092331251
"","2001",NA,58.6070874654435,33.35411921529
"","2001",NA,58.6070874654435,32.8286106719895
"","2001",NA,58.6070874654435,NA
"","2001",NA,58.6070874654435,26.3351229504135
"","2001",NA,40.2929435877159,3.18213092331251
"","2001",NA,40.2929435877159,33.35411921529
"","2001",NA,40.2929435877159,32.8286106719895
"","2001",NA,40.2929435877159,NA
"","2001",NA,40.2929435877159,26.3351229504135
"","2001",NA,NA,3.18213092331251
"","2001",NA,NA,33.35411921529
"","2001",NA,NA,32.8286106719895
"","2001",NA,NA,NA
"","2001",NA,NA,26.3351229504135
"","2001",NA,57.5279610774705,3.18213092331251
"","2001",NA,57.5279610774705,33.35411921529
"","2001",NA,57.5279610774705,32.8286106719895
"","2001",NA,57.5279610774705,NA
"","2001",NA,57.5279610774705,26.3351229504135
"","2000",NA,50.995111894478,3.3154253652359
"","2000",NA,50.995111894478,33.490587187138
"","2000",NA,50.995111894478,33.1895395943655
"","2000",NA,50.995111894478,NA
"","2000",NA,50.995111894478,27.2628449956372
"","2000",NA,58.787520976959,3.3154253652359
"","2000",NA,58.787520976959,33.490587187138
"","2000",NA,58.787520976959,33.1895395943655
"","2000",NA,58.787520976959,NA
"","2000",NA,58.787520976959,27.2628449956372
"","2000",NA,40.195406641894,3.3154253652359
"","2000",NA,40.195406641894,33.490587187138
"","2000",NA,40.195406641894,33.1895395943655
"","2000",NA,40.195406641894,NA
"","2000",NA,40.195406641894,27.2628449956372
"","2000",NA,NA,3.3154253652359
"","2000",NA,NA,33.490587187138
"","2000",NA,NA,33.1895395943655
"","2000",NA,NA,NA
"","2000",NA,NA,27.2628449956372
"","2000",NA,57.8337689986352,3.3154253652359
"","2000",NA,57.8337689986352,33.490587187138
"","2000",NA,57.8337689986352,33.1895395943655
"","2000",NA,57.8337689986352,NA
"","2000",NA,57.8337689986352,27.2628449956372
"","1999",NA,50.8219814866874,3.5084728532323
"","1999",NA,50.8219814866874,33.6517298663837
"","1999",NA,50.8219814866874,34.0382470384322
"","1999",NA,50.8219814866874,NA
"","1999",NA,50.8219814866874,27.5149422468762
"","1999",NA,58.8126000118064,3.5084728532323
"","1999",NA,58.8126000118064,33.6517298663837
"","1999",NA,58.8126000118064,34.0382470384322
"","1999",NA,58.8126000118064,NA
"","1999",NA,58.8126000118064,27.5149422468762
"","1999",NA,39.922959965276,3.5084728532323
"","1999",NA,39.922959965276,33.6517298663837
"","1999",NA,39.922959965276,34.0382470384322
"","1999",NA,39.922959965276,NA
"","1999",NA,39.922959965276,27.5149422468762
"","1999",NA,NA,3.5084728532323
"","1999",NA,NA,33.6517298663837
"","1999",NA,NA,34.0382470384322
"","1999",NA,NA,NA
"","1999",NA,NA,27.5149422468762
"","1999",NA,58.1679863172737,3.5084728532323
"","1999",NA,58.1679863172737,33.6517298663837
"","1999",NA,58.1679863172737,34.0382470384322
"","1999",NA,58.1679863172737,NA
"","1999",NA,58.1679863172737,27.5149422468762
"","1998",NA,50.166871148819,3.67050531561703
"","1998",NA,50.166871148819,33.7353072644288
"","1998",NA,50.166871148819,34.3524032958759
"","1998",NA,50.166871148819,NA
"","1998",NA,50.166871148819,28.2830353856595
"","1998",NA,58.7886867204386,3.67050531561703
"","1998",NA,58.7886867204386,33.7353072644288
"","1998",NA,58.7886867204386,34.3524032958759
"","1998",NA,58.7886867204386,NA
"","1998",NA,58.7886867204386,28.2830353856595
"","1998",NA,39.5891622380147,3.67050531561703
"","1998",NA,39.5891622380147,33.7353072644288
"","1998",NA,39.5891622380147,34.3524032958759
"","1998",NA,39.5891622380147,NA
"","1998",NA,39.5891622380147,28.2830353856595
"","1998",NA,NA,3.67050531561703
"","1998",NA,NA,33.7353072644288
"","1998",NA,NA,34.3524032958759
"","1998",NA,NA,NA
"","1998",NA,NA,28.2830353856595
"","1998",NA,58.4529413143523,3.67050531561703
"","1998",NA,58.4529413143523,33.7353072644288
"","1998",NA,58.4529413143523,34.3524032958759
"","1998",NA,58.4529413143523,NA
"","1998",NA,58.4529413143523,28.2830353856595
"","1997",NA,50.2338102950399,3.83022103089384
"","1997",NA,50.2338102950399,33.8259742094816
"","1997",NA,50.2338102950399,34.6589579106113
"","1997",NA,50.2338102950399,NA
"","1997",NA,50.2338102950399,28.8830594007387
"","1997",NA,58.9679020253403,3.83022103089384
"","1997",NA,58.9679020253403,33.8259742094816
"","1997",NA,58.9679020253403,34.6589579106113
"","1997",NA,58.9679020253403,NA
"","1997",NA,58.9679020253403,28.8830594007387
"","1997",NA,39.2012271359287,3.83022103089384
"","1997",NA,39.2012271359287,33.8259742094816
"","1997",NA,39.2012271359287,34.6589579106113
"","1997",NA,39.2012271359287,NA
"","1997",NA,39.2012271359287,28.8830594007387
"","1997",NA,NA,3.83022103089384
"","1997",NA,NA,33.8259742094816
"","1997",NA,NA,34.6589579106113
"","1997",NA,NA,NA
"","1997",NA,NA,28.8830594007387
"","1997",NA,58.6190694137179,3.83022103089384
"","1997",NA,58.6190694137179,33.8259742094816
"","1997",NA,58.6190694137179,34.6589579106113
"","1997",NA,58.6190694137179,NA
"","1997",NA,58.6190694137179,28.8830594007387
"","1996",NA,50.087782603047,3.9604515302328
"","1996",NA,50.087782603047,33.9217194233326
"","1996",NA,50.087782603047,35.6261310658578
"","1996",NA,50.087782603047,NA
"","1996",NA,50.087782603047,29.1451729064287
"","1996",NA,59.2227974602267,3.9604515302328
"","1996",NA,59.2227974602267,33.9217194233326
"","1996",NA,59.2227974602267,35.6261310658578
"","1996",NA,59.2227974602267,NA
"","1996",NA,59.2227974602267,29.1451729064287
"","1996",NA,38.8422082301279,3.9604515302328
"","1996",NA,38.8422082301279,33.9217194233326
"","1996",NA,38.8422082301279,35.6261310658578
"","1996",NA,38.8422082301279,NA
"","1996",NA,38.8422082301279,29.1451729064287
"","1996",NA,NA,3.9604515302328
"","1996",NA,NA,33.9217194233326
"","1996",NA,NA,35.6261310658578
"","1996",NA,NA,NA
"","1996",NA,NA,29.1451729064287
"","1996",NA,58.8602690661703,3.9604515302328
"","1996",NA,58.8602690661703,33.9217194233326
"","1996",NA,58.8602690661703,35.6261310658578
"","1996",NA,58.8602690661703,NA
"","1996",NA,58.8602690661703,29.1451729064287
"","1995",NA,49.9656011699404,4.11797770935141
"","1995",NA,49.9656011699404,33.9724148449322
"","1995",NA,49.9656011699404,35.9853796407948
"","1995",NA,49.9656011699404,NA
"","1995",NA,49.9656011699404,29.785947225512
"","1995",NA,59.3866900909679,4.11797770935141
"","1995",NA,59.3866900909679,33.9724148449322
"","1995",NA,59.3866900909679,35.9853796407948
"","1995",NA,59.3866900909679,NA
"","1995",NA,59.3866900909679,29.785947225512
"","1995",NA,38.4648735082388,4.11797770935141
"","1995",NA,38.4648735082388,33.9724148449322
"","1995",NA,38.4648735082388,35.9853796407948
"","1995",NA,38.4648735082388,NA
"","1995",NA,38.4648735082388,29.785947225512
"","1995",NA,NA,4.11797770935141
"","1995",NA,NA,33.9724148449322
"","1995",NA,NA,35.9853796407948
"","1995",NA,NA,NA
"","1995",NA,NA,29.785947225512
"","1995",NA,59.2364139928697,4.11797770935141
"","1995",NA,59.2364139928697,33.9724148449322
"","1995",NA,59.2364139928697,35.9853796407948
"","1995",NA,59.2364139928697,NA
"","1995",NA,59.2364139928697,29.785947225512
"","1994",NA,49.9407662454974,4.19989891705604
"","1994",NA,49.9407662454974,33.6783823933998
"","1994",NA,49.9407662454974,36.4391705742692
"","1994",NA,49.9407662454974,NA
"","1994",NA,49.9407662454974,30.3322264704522
"","1994",NA,59.2290581991712,4.19989891705604
"","1994",NA,59.2290581991712,33.6783823933998
"","1994",NA,59.2290581991712,36.4391705742692
"","1994",NA,59.2290581991712,NA
"","1994",NA,59.2290581991712,30.3322264704522
"","1994",NA,38.3020450199097,4.19989891705604
"","1994",NA,38.3020450199097,33.6783823933998
"","1994",NA,38.3020450199097,36.4391705742692
"","1994",NA,38.3020450199097,NA
"","1994",NA,38.3020450199097,30.3322264704522
"","1994",NA,NA,4.19989891705604
"","1994",NA,NA,33.6783823933998
"","1994",NA,NA,36.4391705742692
"","1994",NA,NA,NA
"","1994",NA,NA,30.3322264704522
"","1994",NA,59.3930342225617,4.19989891705604
"","1994",NA,59.3930342225617,33.6783823933998
"","1994",NA,59.3930342225617,36.4391705742692
"","1994",NA,59.3930342225617,NA
"","1994",NA,59.3930342225617,30.3322264704522
"","1993",NA,49.8835474672767,4.35256296205109
"","1993",NA,49.8835474672767,33.4001181602323
"","1993",NA,49.8835474672767,36.7616421587198
"","1993",NA,49.8835474672767,NA
"","1993",NA,49.8835474672767,30.8365492655559
"","1993",NA,59.2313720407917,4.35256296205109
"","1993",NA,59.2313720407917,33.4001181602323
"","1993",NA,59.2313720407917,36.7616421587198
"","1993",NA,59.2313720407917,NA
"","1993",NA,59.2313720407917,30.8365492655559
"","1993",NA,38.0613838066052,4.35256296205109
"","1993",NA,38.0613838066052,33.4001181602323
"","1993",NA,38.0613838066052,36.7616421587198
"","1993",NA,38.0613838066052,NA
"","1993",NA,38.0613838066052,30.8365492655559
"","1993",NA,NA,4.35256296205109
"","1993",NA,NA,33.4001181602323
"","1993",NA,NA,36.7616421587198
"","1993",NA,NA,NA
"","1993",NA,NA,30.8365492655559
"","1993",NA,59.3342242344681,4.35256296205109
"","1993",NA,59.3342242344681,33.4001181602323
"","1993",NA,59.3342242344681,36.7616421587198
"","1993",NA,59.3342242344681,NA
"","1993",NA,59.3342242344681,30.8365492655559
"","1992",NA,50.1918387716429,4.54116754841933
"","1992",NA,50.1918387716429,33.365088065577
"","1992",NA,50.1918387716429,37.0278868773244
"","1992",NA,50.1918387716429,NA
"","1992",NA,50.1918387716429,31.5401673549982
"","1992",NA,59.4518606456694,4.54116754841933
"","1992",NA,59.4518606456694,33.365088065577
"","1992",NA,59.4518606456694,37.0278868773244
"","1992",NA,59.4518606456694,NA
"","1992",NA,59.4518606456694,31.5401673549982
"","1992",NA,37.9127832881444,4.54116754841933
"","1992",NA,37.9127832881444,33.365088065577
"","1992",NA,37.9127832881444,37.0278868773244
"","1992",NA,37.9127832881444,NA
"","1992",NA,37.9127832881444,31.5401673549982
"","1992",NA,NA,4.54116754841933
"","1992",NA,NA,33.365088065577
"","1992",NA,NA,37.0278868773244
"","1992",NA,NA,NA
"","1992",NA,NA,31.5401673549982
"","1992",NA,59.7280548087204,4.54116754841933
"","1992",NA,59.7280548087204,33.365088065577
"","1992",NA,59.7280548087204,37.0278868773244
"","1992",NA,59.7280548087204,NA
"","1992",NA,59.7280548087204,31.5401673549982
"","1991",NA,50.3116350788666,4.61353103635953
"","1991",NA,50.3116350788666,33.2039553356101
"","1991",NA,50.3116350788666,37.3156029924299
"","1991",NA,50.3116350788666,NA
"","1991",NA,50.3116350788666,32.1386479982652
"","1991",NA,59.4374733821225,4.61353103635953
"","1991",NA,59.4374733821225,33.2039553356101
"","1991",NA,59.4374733821225,37.3156029924299
"","1991",NA,59.4374733821225,NA
"","1991",NA,59.4374733821225,32.1386479982652
"","1991",NA,37.7914956272916,4.61353103635953
"","1991",NA,37.7914956272916,33.2039553356101
"","1991",NA,37.7914956272916,37.3156029924299
"","1991",NA,37.7914956272916,NA
"","1991",NA,37.7914956272916,32.1386479982652
"","1991",NA,NA,4.61353103635953
"","1991",NA,NA,33.2039553356101
"","1991",NA,NA,37.3156029924299
"","1991",NA,NA,NA
"","1991",NA,NA,32.1386479982652
"","1991",NA,59.8839106893623,4.61353103635953
"","1991",NA,59.8839106893623,33.2039553356101
"","1991",NA,59.8839106893623,37.3156029924299
"","1991",NA,59.8839106893623,NA
"","1991",NA,59.8839106893623,32.1386479982652
"","1990",NA,50.1202973053733,NA
"","1990",NA,50.1202973053733,NA
"","1990",NA,50.1202973053733,NA
"","1990",NA,50.1202973053733,NA
"","1990",NA,50.1202973053733,NA
"","1990",NA,59.333201268226,NA
"","1990",NA,59.333201268226,NA
"","1990",NA,59.333201268226,NA
"","1990",NA,59.333201268226,NA
"","1990",NA,59.333201268226,NA
"","1990",NA,37.539604218668,NA
"","1990",NA,37.539604218668,NA
"","1990",NA,37.539604218668,NA
"","1990",NA,37.539604218668,NA
"","1990",NA,37.539604218668,NA
"","1990",NA,NA,NA
"","1990",NA,NA,NA
"","1990",NA,NA,NA
"","1990",NA,NA,NA
"","1990",NA,NA,NA
"","1990",NA,60.254168048393,NA
"","1990",NA,60.254168048393,NA
"","1990",NA,60.254168048393,NA
"","1990",NA,60.254168048393,NA
"","1990",NA,60.254168048393,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1989",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1988",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1987",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1986",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
